Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Timeframe
2024-02-09 05:00:00,187.96985257532495,189.30503301755343,187.3222021069975,188.1691436767578,45155200,0.24,0.0,Technology,AAPL,event_specific
2024-02-12 05:00:00,187.7406910525987,187.9897897322466,186.1165627960856,186.4752655029297,41781900,0.0,0.0,Technology,AAPL,event_specific
2024-02-13 05:00:00,185.10024282819998,185.53865891732192,182.84838113476025,184.37286376953125,56529500,0.0,0.0,Technology,AAPL,event_specific
2024-02-14 05:00:00,184.6518638454696,184.8610982078661,181.78224238811126,183.48606872558594,54630500,0.0,0.0,Technology,AAPL,event_specific
2024-02-15 05:00:00,182.88824837462906,183.82486181575325,180.69618309757163,183.19712829589844,65434500,0.0,0.0,Technology,AAPL,event_specific
2024-02-16 05:00:00,182.75869330174024,184.18354546694673,181.0150027746939,181.65269470214844,49701400,0.0,0.0,Technology,AAPL,event_specific
2024-02-20 05:00:00,181.134577279735,181.77226924950583,179.3510375405212,180.90541076660156,53665600,0.0,0.0,Technology,AAPL,event_specific
2024-02-21 05:00:00,181.28405435734408,182.23062628266825,180.00867035619171,181.66268920898438,41529700,0.0,0.0,Technology,AAPL,event_specific
2024-02-22 05:00:00,182.81847067506192,184.29314557915657,181.80215916466838,183.70526123046875,52292200,0.0,0.0,Technology,AAPL,event_specific
2024-02-23 05:00:00,184.34298212256263,184.37287274793326,181.5730060105222,181.86196899414062,45119700,0.0,0.0,Technology,AAPL,event_specific
2024-02-26 05:00:00,181.5829745492965,182.10108884357552,179.99869543060538,180.50686645507812,40867400,0.0,0.0,Technology,AAPL,event_specific
2024-02-27 05:00:00,180.4470750372319,183.25690001064538,178.9126187804792,181.9715576171875,54318900,0.0,0.0,Technology,AAPL,event_specific
2024-02-28 05:00:00,181.8519814326113,182.45978277503792,179.48057251285755,180.7659149169922,48953900,0.0,0.0,Technology,AAPL,event_specific
2024-02-29 05:00:00,180.6164570963822,181.91177314365308,178.88272498353265,180.09832763671875,136682600,0.0,0.0,Technology,AAPL,event_specific
2024-03-01 05:00:00,178.9026640457765,179.87912655443867,176.74048946042234,179.01226806640625,73488000,0.0,0.0,Technology,AAPL,event_specific
2024-03-04 05:00:00,175.51490641269265,176.26220237846417,173.16341449891394,174.4687042236328,81510100,0.0,0.0,Technology,AAPL,event_specific
2024-03-05 05:00:00,170.14434479927544,171.4197287337638,169.00845550750375,169.50665283203125,95132400,0.0,0.0,Technology,AAPL,event_specific
2024-03-06 05:00:00,170.44327734278693,170.6226362972693,168.07185305827852,168.51026916503906,68587700,0.0,0.0,Technology,AAPL,event_specific
2024-03-07 05:00:00,168.5401544147667,170.1144598371159,167.8825454793763,168.3907012939453,71765100,0.0,0.0,Technology,AAPL,event_specific
2024-03-08 05:00:00,168.39069767067738,173.0737495355564,168.33091642363513,170.1144561767578,76114600,0.0,0.0,Technology,AAPL,event_specific
2024-03-11 04:00:00,172.31649942978052,173.75131021022753,171.42970876738985,172.12718200683594,60139500,0.0,0.0,Technology,AAPL,event_specific
2024-03-12 04:00:00,172.52572483722957,173.40255698056936,170.39344092810595,172.60543823242188,59825400,0.0,0.0,Technology,AAPL,event_specific
2024-03-13 04:00:00,172.14711771653415,172.56560166885345,170.14435462584885,170.51303100585938,52488700,0.0,0.0,Technology,AAPL,event_specific
2024-03-14 04:00:00,172.286609864896,173.68155635236576,171.4297098215142,172.37628173828125,72913500,0.0,0.0,Technology,AAPL,event_specific
2024-03-15 04:00:00,170.5528808562992,171.99765014648438,169.6760486454164,171.99765014648438,121664700,0.0,0.0,Technology,AAPL,event_specific
2024-03-18 04:00:00,174.9370098250161,177.0692936926196,172.89439782384204,173.0936737060547,75604200,0.0,0.0,Technology,AAPL,event_specific
2024-03-19 04:00:00,173.7114580811964,175.97327843397125,172.40618338367324,175.4451904296875,55215200,0.0,0.0,Technology,AAPL,event_specific
2024-03-20 04:00:00,175.08647190626633,178.0258331298828,174.45873840154812,178.0258331298828,53423100,0.0,0.0,Technology,AAPL,event_specific
2024-03-21 04:00:00,176.41166541450514,176.85008146724155,170.2240483134294,170.75213623046875,106181300,0.0,0.0,Technology,AAPL,event_specific
2024-03-22 04:00:00,171.14072980755137,172.42608734653942,169.44686204033275,171.6588592529297,71106600,0.0,0.0,Technology,AAPL,event_specific
2024-03-25 04:00:00,169.9550500090239,171.32010587263267,168.83907761478048,170.23403930664062,54288300,0.0,0.0,Technology,AAPL,event_specific
2024-03-26 04:00:00,169.38709229314748,170.80197088667242,168.96860836017046,169.09814453125,57388400,0.0,0.0,Technology,AAPL,event_specific
2024-03-27 04:00:00,169.79561181348092,172.97411310204996,169.49669038501753,172.68515014648438,60273300,0.0,0.0,Technology,AAPL,event_specific
2024-03-28 04:00:00,171.13077090878156,171.60903605513778,169.89523614327186,170.8617401123047,65672700,0.0,0.0,Technology,AAPL,event_specific
2024-04-01 04:00:00,170.5728137058907,170.6325949561908,168.86897205345468,169.4169921875,46240500,0.0,0.0,Technology,AAPL,event_specific
2024-04-02 04:00:00,168.4704023866532,168.7294595117456,167.62346088712874,168.23126220703125,49329500,0.0,0.0,Technology,AAPL,event_specific
2024-04-03 04:00:00,168.18146051603773,170.0646459557495,167.9722261359459,169.03836059570312,47691700,0.0,0.0,Technology,AAPL,event_specific
2024-04-04 04:00:00,169.67605100414067,171.30017927084614,168.21136474609375,168.21136474609375,53704400,0.0,0.0,Technology,AAPL,event_specific
2024-04-05 04:00:00,168.97857114439864,169.77568993392828,168.3408791535302,168.96861267089844,42055200,0.0,0.0,Technology,AAPL,event_specific
2024-04-08 04:00:00,168.42059262733576,168.58997789957206,167.6334475147346,167.84268188476562,37425500,0.0,0.0,Technology,AAPL,event_specific
2024-04-09 04:00:00,168.09176931793073,169.46679875844995,167.74304032326918,169.0582733154297,42451200,0.0,0.0,Technology,AAPL,event_specific
2024-04-10 04:00:00,168.19140606177325,168.48035379673388,166.50749680982383,167.17507934570312,49709300,0.0,0.0,Technology,AAPL,event_specific
2024-04-11 04:00:00,167.73307888899373,174.8274194382653,167.55373514215378,174.40892028808594,91070300,0.0,0.0,Technology,AAPL,event_specific
2024-04-12 04:00:00,173.63173034934167,177.71695459263955,173.58192277868224,175.91348266601562,101593300,0.0,0.0,Technology,AAPL,event_specific
2024-04-15 04:00:00,174.7277545222084,175.9931798985106,171.8780654093003,172.0673828125,73531800,0.0,0.0,Technology,AAPL,event_specific
2024-04-16 04:00:00,171.1307833718662,173.13353117115574,167.6633342016507,168.7693328857422,73711200,0.0,0.0,Technology,AAPL,event_specific
2024-04-17 04:00:00,168.99849837401,170.0347421275801,167.39430236816406,167.39430236816406,50901200,0.0,0.0,Technology,AAPL,event_specific
2024-04-18 04:00:00,167.4241802492927,168.0319815519269,165.94952052629202,166.437744140625,43122900,0.0,0.0,Technology,AAPL,event_specific
2024-04-19 04:00:00,165.610765092168,165.80006730864108,163.48843957599198,164.40512084960938,67772100,0.0,0.0,Technology,AAPL,event_specific
2024-04-22 04:00:00,164.9232423149658,166.65695922918923,164.17594634744867,165.24208068847656,48116400,0.0,0.0,Technology,AAPL,event_specific
2024-04-23 04:00:00,164.75384886459605,166.44771659935518,164.32539129188558,166.29824829101562,49537800,0.0,0.0,Technology,AAPL,event_specific
2024-04-24 04:00:00,165.93955957507254,168.68961856026672,165.61076271741103,168.41062927246094,48251800,0.0,0.0,Technology,AAPL,event_specific
2024-04-25 04:00:00,168.91879363485126,169.9949017439694,167.54376407257087,169.27749633789062,50558300,0.0,0.0,Technology,AAPL,event_specific
2024-04-26 04:00:00,169.26753170576032,170.72225941243215,168.57004327249933,168.6896209716797,44838400,0.0,0.0,Technology,AAPL,event_specific
2024-04-29 04:00:00,172.74492977704497,175.39534310552878,172.47591417733986,172.8744659423828,68169400,0.0,0.0,Technology,AAPL,event_specific
2024-04-30 04:00:00,172.70508045160457,174.35909916149876,169.38708455902474,169.7158966064453,65934800,0.0,0.0,Technology,AAPL,event_specific
2024-05-01 04:00:00,168.96861026347364,172.08733045132695,168.50030355143892,168.6896209716797,50383100,0.0,0.0,Technology,AAPL,event_specific
2024-05-02 04:00:00,171.8880442050533,172.7947670308616,170.27388965643632,172.4061737060547,94214900,0.0,0.0,Technology,AAPL,event_specific
2024-05-03 04:00:00,185.9770408577792,186.32578503963057,182.0014362443012,182.71884155273438,163224100,0.0,0.0,Technology,AAPL,event_specific
2024-05-06 04:00:00,181.69256254536748,183.53588344480866,179.76951304919194,181.05487060546875,78569700,0.0,0.0,Technology,AAPL,event_specific
2024-05-07 04:00:00,182.78860333233249,184.23337259597065,180.66629297548113,181.7423858642578,77305800,0.0,0.0,Technology,AAPL,event_specific
2024-05-08 04:00:00,182.19076551728074,182.40997355379537,180.79580390275353,182.08116149902344,45057100,0.0,0.0,Technology,AAPL,event_specific
2024-05-09 04:00:00,181.90180851615733,183.9942434045937,181.4534339554284,183.90457153320312,48983000,0.0,0.0,Technology,AAPL,event_specific
2024-05-10 04:00:00,184.4832417440643,184.67281593274453,181.71949609935797,182.63742065429688,50759500,0.25,0.0,Technology,AAPL,event_specific
2024-05-13 04:00:00,185.022050078909,186.67831235597092,184.20389092118026,185.8601531982422,72044800,0.0,0.0,Technology,AAPL,event_specific
2024-05-14 04:00:00,187.0873746193062,187.87560260141976,185.87012310151908,187.00755310058594,52393600,0.0,0.0,Technology,AAPL,event_specific
2024-05-15 04:00:00,187.48648604697289,190.2203008031565,186.9476945906926,189.2924041748047,70400000,0.0,0.0,Technology,AAPL,event_specific
2024-05-16 04:00:00,190.04070957734746,190.66929452090585,189.23253763528552,189.41212463378906,52845200,0.0,0.0,Technology,AAPL,event_specific
2024-05-17 04:00:00,189.082873144053,190.3799462232965,188.75361507763282,189.4420623779297,41282900,0.0,0.0,Technology,AAPL,event_specific
2024-05-20 04:00:00,188.90328335886426,191.48744227389747,188.58399727816297,190.6094207763672,44361300,0.0,0.0,Technology,AAPL,event_specific
2024-05-21 04:00:00,190.65930352654095,192.295606563888,190.48968851208156,191.91647338867188,42309400,0.0,0.0,Technology,AAPL,event_specific
2024-05-22 04:00:00,191.83666445590288,192.3854279059742,189.84117207338795,190.46974182128906,34648500,0.0,0.0,Technology,AAPL,event_specific
2024-05-23 04:00:00,190.54955125962866,190.5695104450197,186.20936473753514,186.45880126953125,51005900,0.0,0.0,Technology,AAPL,event_specific
2024-05-24 04:00:00,188.3944296603675,190.15045735054443,187.61617368042806,189.5518035888672,36294600,0.0,0.0,Technology,AAPL,event_specific
2024-05-28 04:00:00,191.07836129474845,192.5650085513949,188.67380462379438,189.56179809570312,52280100,0.0,0.0,Technology,AAPL,event_specific
2024-05-29 04:00:00,189.18265440509,191.81670371975596,189.0828736970108,189.86111450195312,53068000,0.0,0.0,Technology,AAPL,event_specific
2024-05-30 04:00:00,190.33005195445256,191.74684967437963,190.2003553062749,190.85885620117188,49947900,0.0,0.0,Technology,AAPL,event_specific
2024-05-31 04:00:00,191.00852422632752,192.13598224075488,189.4819738440947,191.8166961669922,75158300,0.0,0.0,Technology,AAPL,event_specific
2024-06-03 04:00:00,192.46520870740554,194.55050954143104,192.0860755575436,193.59266662597656,50080500,0.0,0.0,Technology,AAPL,event_specific
2024-06-04 04:00:00,194.20129645164835,194.87977170290745,192.59492465346364,193.91195678710938,47471400,0.0,0.0,Technology,AAPL,event_specific
2024-06-05 04:00:00,194.95958593724887,196.45620511862302,194.43078171111515,195.42852783203125,54156800,0.0,0.0,Technology,AAPL,event_specific
2024-06-06 04:00:00,195.24893596907827,196.05710787096342,193.7323576402732,194.04165649414062,41181800,0.0,0.0,Technology,AAPL,event_specific
2024-06-07 04:00:00,194.21128637904513,196.49613363963536,193.70244131187536,196.4462432861328,53103900,0.0,0.0,Technology,AAPL,event_specific
2024-06-10 04:00:00,196.45620195884163,196.85530953542744,191.7169079607164,192.68472290039062,97262100,0.0,0.0,Technology,AAPL,event_specific
2024-06-11 04:00:00,193.21353266624035,206.6930926736998,193.1935887051364,206.68310546875,172373300,0.0,0.0,Technology,AAPL,event_specific
2024-06-12 04:00:00,206.902617394007,219.7037025197263,206.43367547843766,212.58978271484375,198134300,0.0,0.0,Technology,AAPL,event_specific
2024-06-13 04:00:00,214.25601418934664,216.2614784743462,211.12309188063193,213.75714111328125,97862700,0.0,0.0,Technology,AAPL,event_specific
2024-06-14 04:00:00,213.36801320894725,214.68503016669274,210.8237575657328,212.01107788085938,70122700,0.0,0.0,Technology,AAPL,event_specific
2024-06-17 04:00:00,212.88909055319678,218.45651588142053,212.2405616472853,216.18165588378906,93728300,0.0,0.0,Technology,AAPL,event_specific
2024-06-18 04:00:00,217.09957203800778,218.13723651623954,212.5199210550432,213.8070068359375,79943300,0.0,0.0,Technology,AAPL,event_specific
2024-06-20 04:00:00,213.44783400509766,213.75714811087835,208.37929678381894,209.20741271972656,86172500,0.0,0.0,Technology,AAPL,event_specific
2024-06-21 04:00:00,209.91581187096148,211.41243109582913,206.64320571720273,207.02235412597656,246421400,0.0,0.0,Technology,AAPL,event_specific
2024-06-24 04:00:00,207.25181639438415,212.22058759649926,206.1243584552299,207.67086791992188,80727000,0.0,0.0,Technology,AAPL,event_specific
2024-06-25 04:00:00,208.67859169129048,210.90357646615678,208.13981549353107,208.59878540039062,56713900,0.0,0.0,Technology,AAPL,event_specific
2024-06-26 04:00:00,211.0233076661301,214.37573529051122,210.16524538059215,212.7693634033203,66213200,0.0,0.0,Technology,AAPL,event_specific
2024-06-27 04:00:00,214.2061287476001,215.25376527623442,211.8714063519454,213.61746215820312,49772700,0.0,0.0,Technology,AAPL,event_specific
2024-06-28 04:00:00,215.28368048569334,215.58300736088682,209.8260080950157,210.14527893066406,82542700,0.0,0.0,Technology,AAPL,event_specific
2024-07-01 04:00:00,211.61197396968475,217.01975619065925,211.4423589537816,216.261474609375,60402900,0.0,0.0,Technology,AAPL,event_specific
2024-07-02 04:00:00,215.66281990345283,219.88329699479613,214.61519864650157,219.77354431152344,58046200,0.0,0.0,Technology,AAPL,event_specific
2024-07-03 04:00:00,219.50414962607874,221.0506591796875,218.53633465750286,221.0506591796875,37369800,0.0,0.0,Technology,AAPL,event_specific
2024-07-05 04:00:00,221.15041758535088,225.93960192344272,221.15041758535088,225.82984924316406,60412400,0.0,0.0,Technology,AAPL,event_specific
2024-07-08 04:00:00,226.57816816685514,227.33646497984205,222.74682662809306,227.30653381347656,59085900,0.0,0.0,Technology,AAPL,event_specific
2024-07-09 04:00:00,227.41627168952732,228.8829597417087,225.85979013808537,228.16458129882812,48076100,0.0,0.0,Technology,AAPL,event_specific
2024-07-10 04:00:00,228.78318145764177,232.55466045949046,228.73329110826765,232.4548797607422,62627700,0.0,0.0,Technology,AAPL,event_specific
2024-07-11 04:00:00,230.86848076037649,231.86622690917008,225.26115227596378,227.05709838867188,64710600,0.0,0.0,Technology,AAPL,event_specific
2024-07-12 04:00:00,228.40404188598967,232.11565870158282,228.1645773343909,230.0203857421875,53046500,0.0,0.0,Technology,AAPL,event_specific
2024-07-15 04:00:00,235.94700263838575,236.69531224247876,232.5646438368613,233.87168884277344,62631300,0.0,0.0,Technology,AAPL,event_specific
2024-07-16 04:00:00,234.4703432233226,235.73748508570134,231.80636285277686,234.29075622558594,43234300,0.0,0.0,Technology,AAPL,event_specific
2024-07-17 04:00:00,228.9328431112231,230.93832254659503,226.12917896312734,228.3641357421875,57345900,0.0,0.0,Technology,AAPL,event_specific
2024-07-18 04:00:00,229.76097042757166,229.92061345724463,221.7690296564846,223.67471313476562,66034600,0.0,0.0,Technology,AAPL,event_specific
2024-07-19 04:00:00,224.31328836166992,226.28882140195597,222.77675082247163,223.80442810058594,49151500,0.0,0.0,Technology,AAPL,event_specific
2024-07-22 04:00:00,226.4983442399413,227.26661302541467,222.58718122432802,223.45523071289062,48201800,0.0,0.0,Technology,AAPL,event_specific
2024-07-23 04:00:00,223.86429647317826,226.42851135969482,222.1781030613285,224.5028533935547,39960300,0.0,0.0,Technology,AAPL,event_specific
2024-07-24 04:00:00,223.4951246791964,224.29332459793014,216.64061389677994,218.04742431640625,61777600,0.0,0.0,Technology,AAPL,event_specific
2024-07-25 04:00:00,218.4365585703147,220.35224458682225,214.13627507494223,216.99981689453125,51391200,0.0,0.0,Technology,AAPL,event_specific
2024-07-26 04:00:00,218.20707238174316,218.99530033853074,215.52313289555326,217.46875,41601300,0.0,0.0,Technology,AAPL,event_specific
2024-07-29 04:00:00,216.47100932714253,218.80573164190093,215.26372979848315,217.7481231689453,36311800,0.0,0.0,Technology,AAPL,event_specific
2024-07-30 04:00:00,218.6959746261333,219.8334045947242,215.63288672795753,218.30685424804688,41643800,0.0,0.0,Technology,AAPL,event_specific
2024-07-31 04:00:00,220.94091084366266,223.3155515626994,220.13273889458495,221.5794677734375,50036300,0.0,0.0,Technology,AAPL,event_specific
2024-08-01 04:00:00,223.86429233538576,223.9740450176905,216.53086747941563,217.8678436279297,62501000,0.0,0.0,Technology,AAPL,event_specific
2024-08-02 04:00:00,218.65604975341137,225.0915242198944,217.21930817086155,219.3644561767578,105568600,0.0,0.0,Technology,AAPL,event_specific
2024-08-05 04:00:00,198.64127617987643,213.0188017705649,195.55824424838744,208.79833984375,119548600,0.0,0.0,Technology,AAPL,event_specific
2024-08-06 04:00:00,204.83728149035767,209.51671322927783,200.6168196653937,206.76292419433594,69660500,0.0,0.0,Technology,AAPL,event_specific
2024-08-07 04:00:00,206.43367474426563,213.15848935419993,205.9248296826355,209.34710693359375,63516400,0.0,0.0,Technology,AAPL,event_specific
2024-08-08 04:00:00,212.6296774525561,213.71721707569145,208.35932525259923,212.8292236328125,47161100,0.0,0.0,Technology,AAPL,event_specific
2024-08-09 04:00:00,211.62197118803232,216.29141600978787,211.4922593126285,215.7526397705078,42201600,0.0,0.0,Technology,AAPL,event_specific
2024-08-12 04:00:00,215.83255236617862,219.26875909808805,215.36306766380915,217.2909393310547,38028100,0.25,0.0,Technology,AAPL,event_specific
2024-08-13 04:00:00,218.76929897291208,221.646138683676,218.76929897291208,221.02682495117188,44155300,0.0,0.0,Technology,AAPL,event_specific
2024-08-14 04:00:00,220.3276035510778,222.7848915052682,219.45854930599305,221.47633361816406,41960600,0.0,0.0,Technology,AAPL,event_specific
2024-08-15 04:00:00,224.35317447515422,225.10235023777113,222.5151850202656,224.47303771972656,46414000,0.0,0.0,Technology,AAPL,event_specific
2024-08-16 04:00:00,223.67391069385005,226.5807162697698,223.40420315535758,225.80157470703125,44340200,0.0,0.0,Technology,AAPL,event_specific
2024-08-19 04:00:00,225.4719428035102,225.74165035068273,222.79488010428776,225.64175415039062,40687800,0.0,0.0,Technology,AAPL,event_specific
2024-08-20 04:00:00,225.52188562847152,226.92034094772856,225.20222998863,226.2610626220703,30299000,0.0,0.0,Technology,AAPL,event_specific
2024-08-21 04:00:00,226.2710625686077,227.7294495174454,224.80267685471037,226.15118408203125,34765500,0.0,0.0,Technology,AAPL,event_specific
2024-08-22 04:00:00,227.53966079897057,228.08905941841815,223.65393636981634,224.2832489013672,43695300,0.0,0.0,Technology,AAPL,event_specific
2024-08-23 04:00:00,225.41200238324527,227.96918649391685,224.0834622297127,226.5906982421875,38677300,0.0,0.0,Technology,AAPL,event_specific
2024-08-26 04:00:00,226.5107917661563,227.03022456881217,223.64395069142014,226.93032836914062,30602200,0.0,0.0,Technology,AAPL,event_specific
2024-08-27 04:00:00,225.75162066501636,228.5984945445466,224.64283997153836,227.77938842773438,35934600,0.0,0.0,Technology,AAPL,event_specific
2024-08-28 04:00:00,227.6695099550691,229.6073802985885,225.4319662685897,226.2410888671875,38052200,0.0,0.0,Technology,AAPL,event_specific
2024-08-29 04:00:00,229.8471324488683,232.66402541964027,228.62847197635801,229.53746032714844,51906300,0.0,0.0,Technology,AAPL,event_specific
2024-08-30 04:00:00,229.93703146120657,230.14679214282077,227.23000295250677,228.7483367919922,52990800,0.0,0.0,Technology,AAPL,event_specific
2024-09-03 04:00:00,228.29882348382426,228.74832587928796,220.92692932694945,222.52517700195312,50190600,0.0,0.0,Technology,AAPL,event_specific
2024-09-04 04:00:00,221.4164072047842,221.53627045160738,217.24099295020864,220.6072998046875,43840200,0.0,0.0,Technology,AAPL,event_specific
2024-09-05 04:00:00,221.38642912323468,225.23218875186365,221.2765494057299,222.13560485839844,36615400,0.0,0.0,Technology,AAPL,event_specific
2024-09-06 04:00:00,223.7038813850335,224.99247224215048,219.5284824188554,220.57733154296875,48423000,0.0,0.0,Technology,AAPL,event_specific
2024-09-09 04:00:00,220.57732363843863,221.0268260349447,216.47183996524672,220.66722106933594,67180000,0.0,0.0,Technology,AAPL,event_specific
2024-09-10 04:00:00,218.67940838073807,221.23659254048482,216.49181271910507,219.86810302734375,51591000,0.0,0.0,Technology,AAPL,event_specific
2024-09-11 04:00:00,221.21662032032157,222.84481857216005,217.65053646391294,222.41529846191406,44587100,0.0,0.0,Technology,AAPL,event_specific
2024-09-12 04:00:00,222.25546946786713,223.30431855196207,219.57842214055833,222.52517700195312,37498200,0.0,0.0,Technology,AAPL,event_specific
2024-09-13 04:00:00,223.33429284055268,223.7937787761964,221.66612995902517,222.25547790527344,36766600,0.0,0.0,Technology,AAPL,event_specific
2024-09-16 04:00:00,216.302019591785,216.98128020943747,213.6849038037586,216.082275390625,59357400,0.0,0.0,Technology,AAPL,event_specific
2024-09-17 04:00:00,215.51289221314667,216.6616222741377,214.26426595466958,216.55174255371094,45519300,0.0,0.0,Technology,AAPL,event_specific
2024-09-18 04:00:00,217.31091546092293,222.46524827574677,217.30091669603667,220.4474639892578,59894900,0.0,0.0,Technology,AAPL,event_specific
2024-09-19 04:00:00,224.74274368478322,229.56743739121873,224.38313871157,228.61846923828125,66781300,0.0,0.0,Technology,AAPL,event_specific
2024-09-20 04:00:00,229.7172625160979,232.83382873595048,227.36983908638868,227.94920349121094,318679900,0.0,0.0,Technology,AAPL,event_specific
2024-09-23 04:00:00,227.09015412184934,229.19783588273827,225.56183678133013,226.2211151123047,54146000,0.0,0.0,Technology,AAPL,event_specific
2024-09-24 04:00:00,228.39870925768025,229.09795215651428,225.48192014495527,227.1201171875,43556100,0.0,0.0,Technology,AAPL,event_specific
2024-09-25 04:00:00,224.6827959331431,227.04020291666632,223.77380760174057,226.1212158203125,42308700,0.0,0.0,Technology,AAPL,event_specific
2024-09-26 04:00:00,227.05019905798116,228.24887720276465,225.16227678839184,227.26995849609375,36636700,0.0,0.0,Technology,AAPL,event_specific
2024-09-27 04:00:00,228.20893469195548,229.26776733886913,227.05020584581527,227.53965759277344,34026000,0.0,0.0,Technology,AAPL,event_specific
2024-09-30 04:00:00,229.78718847660608,232.7439422607422,229.39761768078608,232.7439422607422,54541900,0.0,0.0,Technology,AAPL,event_specific
2024-10-01 04:00:00,229.2677705196639,229.3976172900359,223.49412373913023,225.96141052246094,63285000,0.0,0.0,Technology,AAPL,event_specific
2024-10-02 04:00:00,225.64175566026316,227.12012493395358,222.77491454853467,226.53077697753906,32880600,0.0,0.0,Technology,AAPL,event_specific
2024-10-03 04:00:00,224.8925655126969,226.56072831643584,223.0745736591087,225.42198181152344,34044200,0.0,0.0,Technology,AAPL,event_specific
2024-10-04 04:00:00,227.6495326914976,227.74942888869526,223.88368688105714,226.55075073242188,37245100,0.0,0.0,Technology,AAPL,event_specific
