Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Industry,Company,Period
2019-12-30 00:00:00-05:00,70.15661603116622,70.93947600226326,69.12896669920283,70.65589904785156,144114400,0.0,0.0,Technology,AAPL,5y
2019-12-31 00:00:00-05:00,70.27051535514738,71.17940522249022,70.17114250873013,71.17213439941406,100805600,0.0,0.0,Technology,AAPL,5y
2020-01-02 00:00:00-05:00,71.79987336808419,72.85661316556887,71.54538716413333,72.7960205078125,135480400,0.0,0.0,Technology,AAPL,5y
2020-01-03 00:00:00-05:00,72.02043912432407,72.85176870122804,71.8628996768582,72.08830261230469,146322800,0.0,0.0,Technology,AAPL,5y
2020-01-06 00:00:00-05:00,71.20606216043667,72.7014846521864,70.95399466003437,72.66270446777344,118387200,0.0,0.0,Technology,AAPL,5y
2020-01-07 00:00:00-05:00,72.67242456786943,72.92933689964593,72.10043330740585,72.32099151611328,108872000,0.0,0.0,Technology,AAPL,5y
2020-01-08 00:00:00-05:00,72.02285002693742,73.78730773933461,72.02285002693742,73.48434448242188,132079200,0.0,0.0,Technology,AAPL,5y
2020-01-09 00:00:00-05:00,74.46595006478736,75.2391129669444,74.21388993487531,75.04521942138672,170108400,0.0,0.0,Technology,AAPL,5y
2020-01-10 00:00:00-05:00,75.2803190714048,75.78202805010778,74.71074661224186,75.21487426757812,140644800,0.0,0.0,Technology,AAPL,5y
2020-01-13 00:00:00-05:00,75.53240897989306,76.84848011410737,75.41364230647048,76.82181549072266,121532000,0.0,0.0,Technology,AAPL,5y
2020-01-14 00:00:00-05:00,76.75876592649786,76.96962714842209,75.66082749092855,75.78443145751953,161954400,0.0,0.0,Technology,AAPL,5y
2020-01-15 00:00:00-05:00,75.58327476675701,76.46792599707763,75.02581793644697,75.45966339111328,121923600,0.0,0.0,Technology,AAPL,5y
2020-01-16 00:00:00-05:00,76.00500479670342,76.51641067102332,75.64144885255202,76.40491485595703,108829200,0.0,0.0,Technology,AAPL,5y
2020-01-17 00:00:00-05:00,76.65457152353868,77.2532273929308,76.34676342582375,77.25080871582031,137816400,0.0,0.0,Technology,AAPL,5y
2020-01-21 00:00:00-05:00,76.87756357369283,77.32109870394757,76.58914184653274,76.727294921875,110843200,0.0,0.0,Technology,AAPL,5y
2020-01-22 00:00:00-05:00,77.21442432913649,77.55616777084843,76.90661632258188,77.00114440917969,101832400,0.0,0.0,Technology,AAPL,5y
2020-01-23 00:00:00-05:00,77.05445863050176,77.45194253849331,76.5042726759428,77.37196350097656,104472000,0.0,0.0,Technology,AAPL,5y
2020-01-24 00:00:00-05:00,77.61920173441393,78.3657000922343,76.95752718801279,77.14900207519531,146537600,0.0,0.0,Technology,AAPL,5y
2020-01-27 00:00:00-05:00,75.14942943338237,75.56388109821151,73.89395147066809,74.88040161132812,161940000,0.0,0.0,Technology,AAPL,5y
2020-01-28 00:00:00-05:00,75.76506778148637,77.17081461349557,75.66569492593983,76.99873352050781,162234000,0.0,0.0,Technology,AAPL,5y
2020-01-29 00:00:00-05:00,78.63716113897716,79.46121987792021,77.89308146084672,78.6104965209961,216229200,0.0,0.0,Technology,AAPL,5y
2020-01-30 00:00:00-05:00,77.68946836017099,78.54988096692422,77.2556229477171,78.4965591430664,126743200,0.0,0.0,Technology,AAPL,5y
2020-01-31 00:00:00-05:00,77.78399671516546,78.20814527515702,74.72043610521095,75.01612854003906,199588400,0.0,0.0,Technology,AAPL,5y
2020-02-03 00:00:00-05:00,73.75337983468464,75.98076651865603,73.24925217819678,74.81011962890625,173788400,0.0,0.0,Technology,AAPL,5y
2020-02-04 00:00:00-05:00,76.42189015405506,77.47135922565889,76.01470923140033,77.2798843383789,136616400,0.0,0.0,Technology,AAPL,5y
2020-02-05 00:00:00-05:00,78.411751069267,78.71229570893303,77.30412280540882,77.91004943847656,118826800,0.0,0.0,Technology,AAPL,5y
2020-02-06 00:00:00-05:00,78.1814803491059,78.82376091158548,77.62160489685358,78.82133483886719,105425600,0.0,0.0,Technology,AAPL,5y
2020-02-07 00:00:00-05:00,78.31845426530488,78.56868819994995,77.25678206283877,77.74996185302734,117684000,0.1925,0.0,Technology,AAPL,5y
2020-02-10 00:00:00-05:00,76.328729971042,78.1192398071289,76.2485610979256,78.1192398071289,109348800,0.0,0.0,Technology,AAPL,5y
2020-02-11 00:00:00-05:00,78.61728539819471,78.69016619390229,77.4292765293241,77.6479263305664,94323200,0.0,0.0,Technology,AAPL,5y
2020-02-12 00:00:00-05:00,78.09981497456799,79.49675383168847,78.09981497456799,79.49189758300781,113730400,0.0,0.0,Technology,AAPL,5y
2020-02-13 00:00:00-05:00,78.76061799356015,79.25379778682812,78.55654436332367,78.92581939697266,94747600,0.0,0.0,Technology,AAPL,5y
2020-02-14 00:00:00-05:00,78.89422750170591,79.19548537647773,78.43506373229454,78.94525146484375,80113600,0.0,0.0,Technology,AAPL,5y
2020-02-18 00:00:00-05:00,76.6154064405797,77.68194237472869,76.43319703704242,77.4997329711914,152531200,0.0,0.0,Technology,AAPL,5y
2020-02-19 00:00:00-05:00,77.74266859542944,78.85293286069638,77.74266859542944,78.62213134765625,93984000,0.0,0.0,Technology,AAPL,5y
2020-02-20 00:00:00-05:00,78.38161204782077,78.87235994111728,77.3077882481259,77.81554412841797,100566000,0.0,0.0,Technology,AAPL,5y
2020-02-21 00:00:00-05:00,77.40740168585418,77.85199672111999,75.43468266835458,76.05419158935547,129554000,0.0,0.0,Technology,AAPL,5y
2020-02-24 00:00:00-05:00,72.21807572698077,73.89925662389693,70.2672211186261,72.44158172607422,222195200,0.0,0.0,Technology,AAPL,5y
2020-02-25 00:00:00-05:00,73.11455016100783,73.49840130839426,69.51409119791701,69.98783111572266,230673600,0.0,0.0,Technology,AAPL,5y
2020-02-26 00:00:00-05:00,69.61127139696013,72.36870817005541,69.60398331830831,71.09809875488281,198054800,0.0,0.0,Technology,AAPL,5y
2020-02-27 00:00:00-05:00,68.29209564236507,69.48252909864357,66.31451240924113,66.4505615234375,320605600,0.0,0.0,Technology,AAPL,5y
2020-02-28 00:00:00-05:00,62.5002450361747,67.6385477294233,62.28401969410227,66.41166687011719,426510000,0.0,0.0,Technology,AAPL,5y
2020-03-02 00:00:00-05:00,68.57876279323048,73.2336067493854,67.47093017221289,72.59465789794922,341397200,0.0,0.0,Technology,AAPL,5y
2020-03-03 00:00:00-05:00,73.77535132893588,73.85552017744328,69.43390383275212,70.28907775878906,319475600,0.0,0.0,Technology,AAPL,5y
2020-03-04 00:00:00-05:00,72.01885240878119,73.70975307414847,71.21470241659885,73.54940795898438,219178400,0.0,0.0,Technology,AAPL,5y
2020-03-05 00:00:00-05:00,71.79537261157519,72.77444433173021,70.79686848084481,71.1637191772461,187572800,0.0,0.0,Technology,AAPL,5y
2020-03-06 00:00:00-05:00,68.51071916341945,70.65350301025936,68.32365355677196,70.2186279296875,226176800,0.0,0.0,Technology,AAPL,5y
2020-03-09 00:00:00-04:00,64.07696949985089,67.5608121841011,63.89476010790818,64.66490173339844,286744800,0.0,0.0,Technology,AAPL,5y
2020-03-10 00:00:00-04:00,67.33002237477794,69.58941601369386,65.44232820850907,69.32217407226562,285290000,0.0,0.0,Technology,AAPL,5y
2020-03-11 00:00:00-04:00,67.39074518979353,68.32122442675887,66.04724767525568,66.91456604003906,255598800,0.0,0.0,Technology,AAPL,5y
2020-03-12 00:00:00-04:00,62.179552305414184,65.59536986136158,60.25056194673212,60.30643844604492,418474000,0.0,0.0,Technology,AAPL,5y
2020-03-13 00:00:00-04:00,64.35393335429514,68.00540938687315,61.4531554433298,67.53166198730469,370732000,0.0,0.0,Technology,AAPL,5y
2020-03-16 00:00:00-04:00,58.78074955113587,62.942409574296256,58.30700586985522,58.84391784667969,322423600,0.0,0.0,Technology,AAPL,5y
2020-03-17 00:00:00-04:00,60.13153158644967,62.585282675219354,57.91829453901076,61.43129348754883,324056000,0.0,0.0,Technology,AAPL,5y
2020-03-18 00:00:00-04:00,58.25113092125165,60.736466075066666,57.60732215662013,59.92745590209961,300233600,0.0,0.0,Technology,AAPL,5y
2020-03-19 00:00:00-04:00,60.102373420949,61.426427556259334,58.941092559581236,59.468284606933594,271857200,0.0,0.0,Technology,AAPL,5y
2020-03-20 00:00:00-04:00,60.05135066055668,61.18105103531312,55.391651251345145,55.69290542602539,401693200,0.0,0.0,Technology,AAPL,5y
2020-03-23 00:00:00-04:00,55.411080955108275,55.5131177507659,51.652708966620814,54.50975036621094,336752800,0.0,0.0,Technology,AAPL,5y
2020-03-24 00:00:00-04:00,57.42267493521064,60.17525155765079,56.92220713241407,59.97846603393555,287531200,0.0,0.0,Technology,AAPL,5y
2020-03-25 00:00:00-04:00,60.918673260526354,62.74076717659394,59.35167323412014,59.648067474365234,303602000,0.0,0.0,Technology,AAPL,5y
2020-03-26 00:00:00-04:00,59.89101217304303,62.845230901201134,59.85213994722345,62.78692626953125,252087200,0.0,0.0,Technology,AAPL,5y
2020-03-27 00:00:00-04:00,61.40456197455526,62.16255182038572,60.01977140734215,60.18740463256836,204216800,0.0,0.0,Technology,AAPL,5y
2020-03-30 00:00:00-04:00,60.91623414183025,62.077514824841366,60.59068393688566,61.90502166748047,167976400,0.0,0.0,Technology,AAPL,5y
2020-03-31 00:00:00-04:00,62.09696014187927,63.77085317683828,61.2223536075195,61.7786979675293,197002000,0.0,0.0,Technology,AAPL,5y
2020-04-01 00:00:00-04:00,59.886146267819704,60.42548629953478,58.09563671171014,58.528079986572266,176218400,0.0,0.0,Technology,AAPL,5y
2020-04-02 00:00:00-04:00,58.38960208336811,59.55817097638504,57.55386780368069,59.504722595214844,165934000,0.0,0.0,Technology,AAPL,5y
2020-04-03 00:00:00-04:00,58.98725360699361,59.691795094969585,58.056770548986755,58.649559020996094,129880000,0.0,0.0,Technology,AAPL,5y
2020-04-06 00:00:00-04:00,60.95510622630932,63.92147268414862,60.58583124007948,63.7659912109375,201820400,0.0,0.0,Technology,AAPL,5y
2020-04-07 00:00:00-04:00,65.78973220321843,66.00838939615302,62.92297418292573,63.02743911743164,202887200,0.0,0.0,Technology,AAPL,5y
2020-04-08 00:00:00-04:00,63.83160337197063,64.95644407485085,63.46476010469618,64.64061737060547,168895200,0.0,0.0,Technology,AAPL,5y
2020-04-09 00:00:00-04:00,65.2795602045284,65.61239487021291,64.3077766952038,65.10706329345703,161834800,0.0,0.0,Technology,AAPL,5y
2020-04-13 00:00:00-04:00,65.18480321625717,66.49428496270015,64.58229481333173,66.38495635986328,131022800,0.0,0.0,Technology,AAPL,5y
2020-04-14 00:00:00-04:00,68.02482954063414,70.02913255388498,67.55108222640038,69.73759460449219,194994800,0.0,0.0,Technology,AAPL,5y
2020-04-15 00:00:00-04:00,68.60790210124026,69.5626774503411,68.1778906437514,69.10108184814453,131154400,0.0,0.0,Technology,AAPL,5y
2020-04-16 00:00:00-04:00,69.81778736213384,70.01700476078703,68.59576989662524,69.65015411376953,157125200,0.0,0.0,Technology,AAPL,5y
2020-04-17 00:00:00-04:00,69.1642493049272,69.71330925617515,67.26197929396938,68.705078125,215250000,0.0,0.0,Technology,AAPL,5y
2020-04-20 00:00:00-04:00,67.52680886594457,68.43299223390707,67.25956692084206,67.27899932861328,130015200,0.0,0.0,Technology,AAPL,5y
2020-04-21 00:00:00-04:00,67.12107374662952,67.35673149875346,64.48511000316932,65.19937133789062,180991600,0.0,0.0,Technology,AAPL,5y
2020-04-22 00:00:00-04:00,66.47240662852322,67.51464634090605,66.12985952419092,67.07734680175781,116862400,0.0,0.0,Technology,AAPL,5y
2020-04-23 00:00:00-04:00,67.02146404669297,68.44998669440024,66.77851821991604,66.81739044189453,124814400,0.0,0.0,Technology,AAPL,5y
2020-04-24 00:00:00-04:00,67.3445813853182,68.7560959459344,67.29598925775215,68.74637603759766,126161200,0.0,0.0,Technology,AAPL,5y
2020-04-27 00:00:00-04:00,68.46214844429589,69.12782522068554,68.01270448166582,68.79499053955078,117087600,0.0,0.0,Technology,AAPL,5y
2020-04-28 00:00:00-04:00,69.25901126578944,69.4412206838335,67.58754976545953,67.67986297607422,112004800,0.0,0.0,Technology,AAPL,5y
2020-04-29 00:00:00-04:00,69.17397162378809,70.37412466532922,68.9698980080844,69.9028091430664,137280800,0.0,0.0,Technology,AAPL,5y
2020-04-30 00:00:00-04:00,70.4445760159148,71.55484032075456,70.05343675937974,71.37748718261719,183064000,0.0,0.0,Technology,AAPL,5y
2020-05-01 00:00:00-04:00,69.54324636284784,72.64080580783057,69.44606951014269,70.22835540771484,240616800,0.0,0.0,Technology,AAPL,5y
2020-05-04 00:00:00-04:00,70.2526411112846,71.35075347169294,69.56024408995484,71.22199249267578,133568000,0.0,0.0,Technology,AAPL,5y
2020-05-05 00:00:00-04:00,71.68360519577489,73.12670420409486,71.53783619626512,72.29096984863281,147751200,0.0,0.0,Technology,AAPL,5y
2020-05-06 00:00:00-04:00,72.99550014695852,73.67088924059446,72.60921717678971,73.03680419921875,142333600,0.0,0.0,Technology,AAPL,5y
2020-05-07 00:00:00-04:00,73.66603686189733,74.13978420885995,73.36235456618245,73.79236602783203,115215200,0.0,0.0,Technology,AAPL,5y
2020-05-08 00:00:00-04:00,74.45498205466502,75.60235253123315,74.12611582186314,75.54875946044922,133838400,0.205,0.0,Technology,AAPL,5y
2020-05-11 00:00:00-04:00,75.05426250149316,77.2345100243643,74.84475956244991,76.73756408691406,145946400,0.0,0.0,Technology,AAPL,5y
2020-05-12 00:00:00-04:00,77.42451103192107,77.87761748903343,75.7387786724721,75.86058044433594,162301200,0.0,0.0,Technology,AAPL,5y
2020-05-13 00:00:00-04:00,76.04083401805624,76.96653181484587,73.86301804797671,74.94461822509766,200622400,0.0,0.0,Technology,AAPL,5y
2020-05-14 00:00:00-04:00,74.1797114974989,75.46593780729032,73.45377031942287,75.40503692626953,158929200,0.0,0.0,Technology,AAPL,5y
2020-05-15 00:00:00-04:00,73.16631782805874,75.00552140799118,73.13220976726306,74.95923614501953,166348400,0.0,0.0,Technology,AAPL,5y
2020-05-18 00:00:00-04:00,76.28930455282763,77.10050086433853,75.59503315299358,76.72534942626953,135178400,0.0,0.0,Technology,AAPL,5y
2020-05-19 00:00:00-04:00,76.74241974529504,77.59259368590767,76.25034329108823,76.28201293945312,101729600,0.0,0.0,Technology,AAPL,5y
2020-05-20 00:00:00-04:00,77.14435531475209,77.83618836909706,77.10537786228618,77.76554870605469,111504800,0.0,0.0,Technology,AAPL,5y
2020-05-21 00:00:00-04:00,77.62668985437112,78.16992831924948,76.94703402835367,77.1857681274414,102688800,0.0,0.0,Technology,AAPL,5y
2020-05-22 00:00:00-04:00,76.92268994071365,77.76556357231506,76.82038061334768,77.6827392578125,81803200,0.0,0.0,Technology,AAPL,5y
2020-05-26 00:00:00-04:00,78.80573295034046,78.98599716300203,77.10050843518626,77.15653991699219,125522000,0.0,0.0,Technology,AAPL,5y
2020-05-27 00:00:00-04:00,77.01280695551533,77.6388622427907,76.2698118885285,77.4926986694336,112945200,0.0,0.0,Technology,AAPL,5y
2020-05-28 00:00:00-04:00,77.16626626161167,78.79110463009378,76.88856217970095,77.52680206298828,133560800,0.0,0.0,Technology,AAPL,5y
2020-05-29 00:00:00-04:00,77.77040626057638,78.2332513575919,77.09318892472729,77.45128631591797,153532400,0.0,0.0,Technology,AAPL,5y
2020-06-01 00:00:00-04:00,77.40500989747099,78.52558745206125,77.27346192968375,78.4037857055664,80791200,0.0,0.0,Technology,AAPL,5y
2020-06-02 00:00:00-04:00,78.13582955096197,78.79112361878236,77.69246935745718,78.76676177978516,87642800,0.0,0.0,Technology,AAPL,5y
2020-06-03 00:00:00-04:00,79.08832287583549,79.46347439329524,78.51341467973708,79.20037841796875,104491200,0.0,0.0,Technology,AAPL,5y
2020-06-04 00:00:00-04:00,79.02254104646114,79.32216858642559,78.14312856668211,78.51828002929688,87560400,0.0,0.0,Technology,AAPL,5y
2020-06-05 00:00:00-04:00,78.76918784562754,80.81545561938624,78.73995661708915,80.75455474853516,137250400,0.0,0.0,Technology,AAPL,5y
2020-06-08 00:00:00-04:00,80.45005995341553,81.26613320662413,79.73630344643696,81.23202514648438,95654400,0.0,0.0,Technology,AAPL,5y
2020-06-09 00:00:00-04:00,80.9104694123917,84.19180139437105,80.87879976817435,83.79716491699219,147712400,0.0,0.0,Technology,AAPL,5y
2020-06-10 00:00:00-04:00,84.74963942953403,86.42319395462418,84.30871777632814,85.95304107666016,166651600,0.0,0.0,Technology,AAPL,5y
2020-06-11 00:00:00-04:00,85.0931240487231,85.51943010387768,81.7240914667439,81.82640075683594,201662400,0.0,0.0,Technology,AAPL,5y
2020-06-12 00:00:00-04:00,83.97499574044802,84.72529122191342,81.41715908416947,82.5328598022461,200146000,0.0,0.0,Technology,AAPL,5y
2020-06-15 00:00:00-04:00,81.1808627446549,84.20885233004024,81.01764513591078,83.55355834960938,138808800,0.0,0.0,Technology,AAPL,5y
2020-06-16 00:00:00-04:00,85.61688084344807,86.04075597292817,83.97499569346722,85.76791381835938,165428800,0.0,0.0,Technology,AAPL,5y
2020-06-17 00:00:00-04:00,86.51577208200045,86.57667295034399,85.52674257483635,85.64854431152344,114406400,0.0,0.0,Technology,AAPL,5y
2020-06-18 00:00:00-04:00,85.604692813634,86.10164595385577,85.07120064123144,85.68264770507812,96820400,0.0,0.0,Technology,AAPL,5y
2020-06-19 00:00:00-04:00,86.39154853955934,86.85926309495805,84.07974627650528,85.1930160522461,264476000,0.0,0.0,Technology,AAPL,5y
2020-06-22 00:00:00-04:00,85.58765532903756,87.5657146180658,85.54137006793363,87.42198944091797,135445200,0.0,0.0,Technology,AAPL,5y
2020-06-23 00:00:00-04:00,88.67169295418033,90.71309191001353,88.25025613278736,89.28800964355469,212155600,0.0,0.0,Technology,AAPL,5y
2020-06-24 00:00:00-04:00,88.91527780438203,89.83853715411549,87.33672444267022,87.71187591552734,192623200,0.0,0.0,Technology,AAPL,5y
2020-06-25 00:00:00-04:00,87.86778995028821,88.91528208057547,87.10530976653794,88.87630462646484,137522400,0.0,0.0,Technology,AAPL,5y
2020-06-26 00:00:00-04:00,88.77156113508525,88.99324123418319,85.99691342637193,86.14551544189453,205256800,0.0,0.0,Technology,AAPL,5y
2020-06-29 00:00:00-04:00,86.05294450913456,88.22589120557494,85.57304527140465,88.1308822631836,130646000,0.0,0.0,Technology,AAPL,5y
2020-06-30 00:00:00-04:00,87.71673790659106,89.15400438756762,87.69725289921185,88.86654663085938,140223200,0.0,0.0,Technology,AAPL,5y
2020-07-01 00:00:00-04:00,88.9445053445153,89.49017478480187,88.64974720230927,88.6984634399414,110737200,0.0,0.0,Technology,AAPL,5y
2020-07-02 00:00:00-04:00,89.60954555050597,90.2477855067387,88.58397693612106,88.6984634399414,114041600,0.0,0.0,Technology,AAPL,5y
2020-07-06 00:00:00-04:00,90.13329206093196,91.54131994765142,90.10162241749444,91.0711669921875,118655600,0.0,0.0,Technology,AAPL,5y
2020-07-07 00:00:00-04:00,91.4511836132447,92.23314870498879,90.67652632855658,90.78858184814453,112424400,0.0,0.0,Technology,AAPL,5y
2020-07-08 00:00:00-04:00,91.77031371850838,92.93473818795185,91.68261258995769,92.90306854248047,117092000,0.0,0.0,Technology,AAPL,5y
2020-07-09 00:00:00-04:00,93.79951224973638,93.85310530998962,92.2501977638136,93.30256652832031,125642800,0.0,0.0,Technology,AAPL,5y
